股票名称,盈亏金额,收益率
迎丰股份,-14052.02,-32.42%
数据港,-6034.87,-12.64%
雷科防务,-6001.97,-16.02%
小菘股份,-5873.6,-9.32%
北斗星通,-5019.6,-7.91%
金一文化,-4773.37,-10.50%
航天发展,-4421.59,-5.54%
美利云,-3719.68,-9.53%
仁智股份,-3514.24,-8.16%
紫光股份,-3346.74,-4.4%
利通电子,-3270.1,-4.85%
潞化科技,-3083.7,-6.47%
上海建工,-3062.17,-5.16%
园林股份,-2957.24,-5.98%
中瓷电子,-2572.08,-4.77%
南华期货,-2667.1,-11.69%
渤海化学,-2585.78,-5.61%
五洲新春,-2552.61,-4.16%
长城电工,-2524.2,-8.02%
*ST南置,-2221.09,-11.25%
多氟多,-2149.13,-3.81%
上海港湾,-2099.29,-3.71%
海泰发展,-2060.46,-18.80%
亚翔集成,-2035.96,-12.77%
征和工业,-1980.01,-3.54%
长城军工,-1949.48,-9.23%
杭电股份,-1869.74,-6.84%
海马汽车,-1791.33,-3.04%
岩山科技,-1779.59,-1.91%
悍高集团,-1706.75,-11.93%
香港证券,-1669.41,-1.82%
川润股份,-1659.64,-3.26%
药明康德,-1647.28,-5.46%
内蒙一机,-1447.85,-2.63%
煌上粕,-1426.31,-4.75%
海格通信,-1408.94,-2.48%
茂业商业,-1397.14,-3.20%
中恒电气,-1392.98,-6.53%
引力传媒,-1390.95,-4.18%
斯达半导,-1343.2,-3.98%
康弘药业,-1338.2,-1.98%
电投绿能,-1197.79,-3.89%
星网馈捷,-1129.56,-5.58%
中电鑫龙,-1102.62,-1.60%
北化股份,-1058.33,-13.74%
众兴菌业,-994.96,-3.03%
中马传动,-960.91,-0.80%
黄金9999,-939.11,-3.02%
包钢股份,-919.9,-3.21%
HK创新药,-894.47,-0.98%
北方稀土,-876.87,-4.72%
三变科技,-872.27,-1.68%
长青股份,-859.33,-9.04%
大位科技,-819.54,-1.37%
洛阳钼业,-780.83,-6.28%
应流股份,-759.24,-3.58%
龙净环保,-751.36,-2.25%
罗欣药业,-750.95,-3.03%
三安光电,-732.06,-2.73%
立讯精密,-702.66,-3.51%
红四方,-673.15,-2.32%
英联股份,-637.31,-8.79%
荣盛发展,-634.67,-3.53%
苏州龙杰,-631.68,-15.87%
中国汽研,-590.65,-2.47%
申通快递,-495.78,-1.65%
誉衡药业,-474.0,-4.53%
圆通速递,-473.41,-2.74%
依依股份,-452.08,-1.70%
海南华铁,-451.05,-2.43%
合肥城建,-421.16,-3.92%
珠江股份,-410.19,-4.67%
天箭科技,-382.19,-3.00%
利欧股份,-368.61,-2.72%
奥铝特,-352.67,-2.58%
工商银行,-349.1,-1.79%
安妮股份,-289.93,-0.85%
中兴通讯,-271.89,-1.70%
楚天龙,-264.46,-0.97%
欢瑞世纪,-255.1,-2.44%
迎驾贡酒,-246.59,-1.05%
武进不锈,-238.74,-1.52%
纳指科技,-194.44,-0.21%
德才股份,-179.81,-2.31%
诺力股份,-173.1,-1.67%
中原内配,-159.23,-1.50%
华宏科技,-158.0,-1.94%
宁波华翔,-154.26,-1.78%
中国化学,-141.31,-0.23%
ST联合,-120.68,-8.22%
罗牛山,-116.4,-2.37%
创新药WJ,-78.47,-0.18%
百利电气,-75.76,-2.11%
湖北广电,-49.52,-0.26%
旭升集团,-31.52,-0.29%
长江电力,-20.61,-0.22%
信创ETF,-13.0,-0.17%
招商银行,-9.22,-0.21%
畅联股份,-8.72,-0.25%
