证券代码,股票名称,盈亏金额,收益率
sh600573,惠泉啤酒,-42605.08,-18.61%
sh603026,石大胜华,-23558.29,-12.65%
sh603978,深圳新星,-14096.3,-10.86%
sz002176,江特电机,-13729.435,-5.354%
sh603011,合锻智能,-10915.61,-7.16%
sz002718,友邦吊顶,-10082.92,-11.28%
sz002153,石基信息,-9385.94,-5.60%
sh603360,百傲化学,-5985.5,-7.50%
sh600711,盛屯矿业,-5577.11,-8.90%
sz002413,雷科防务,-5501.18,-4.41%
sz002575,群兴玩具,-5037.51,-0.00%
sh603667,五洲新春,-4885.82,-4.69%
sz002131,利欧股份,-4868.16,-11.85%
sh603127,昭衍新药,-4861.59,-4.74%
sh600714,金瑞矿业,-4705.92,-10.92%
sz000703,恒逸石化,-4001.83,-1.85%
sh600635,大众公用,-3801.8,-11.66%
sz002467,二六三,-3760.04,-4.55%
sz000060,中金岭南,-3327.42,-0.04%
sz002456,欧菲光,-3081.04,-3.02%
sh600356,恒丰纸业,-3065.59,-3.98%
sz001330,博纳影业,-3021.22,-0.357%
sz002077,大港股份,-2972.72,-5.90%
sh600960,渤海汽车,-2834.51,-8.23%
sz002115,三维通信,-2381.71,-3.02%
sz002340,格林美,-2202.5,-3.04%
sh600163,中闽能源,-2136.4,-1.10%
sh603530,神马电力,-2130.79,-3.99%
sh603598,引力传媒,-2042.5,-5.17%
sh601212,白银有色,-2033.15,-3.03%
sh601061,中信金属,-2023.44,-0.81%
sz002364,中恒电气,-1999.49,-3.50%
sz000796,凯撒旅业,-1868.2,-4.04%
sz003037,三和管桩,-1807.95,-5.37%
sz002913,奥士康,-1799.91,-0.68%
sz002370,亚太药业,-1788.4,-8.22%
sz003033,征和工业,-1763.87,-5.60%
sh603908,牧高笛,-1711.88,-3.92%
sh600103,青山纸业,-1411.54,-4.81%
sz000020,深华发A,-1305.5,-4.02%
sh600246,万通发展,-1303.94,-0.56%
sh562970,光伏E,-1245.9,-3.81%
sz002244,滨江集团,-1140.54,-2.74%
sz001255,博菲电气,-1135.41,-1.64%
sz002241,歌尔股份,-1066.95,-0.61%
sh600686,金龙汽车,-981.57,-0.80%
sz000559,万向钱潮,-980.69,-3.09%
sh601360,三六零,-957.7,-2.06%
sh600977,中国电影,-837.7,-10.56%
sz002596,海南瑞泽,-772.63,-0.40%
sh601686,友发集团,-744.7,-1.10%
sz002556,辉隆股份,-734.64,-3.34%
sh600846,同济科技,-621.51,-1.74%
sh600191,华资实业,-503.52,-1.90%
sz000421,南京公用,-500.25,-5.02%
sz000158,常山北明,-474.05,-2.08%
sz002837,英维克,-455.22,-2.18%
sh600403,大有能源,-434.51,-4.99%
sh600622,光大嘉宝,-387.08,-3.82%
sh605188,国光连锁,-380.52,-7.98%
sz002506,协鑫集成,-320.99,-0.355%
sz002009,天奇股份,-244.5,-0.45%
sh601399,国机重装,-216.5,-0.54%
sh600673,东阳光,-213.5,-0.59%
sz000921,海信家电,-208.15,-0.64%
sh600172,黄河旋风,-184.52,-0.45%
sz000027,深圳能源,-166.26,-0.26%
sz002358,森源电气,-139.67,-1.87%
sz000901,航天科技,-107.97,-0.25%
sz000768,中航西飞,-107.81,-0.27%
sz002084,海鸥住工,-87.02,-0.07%
sh605599,菜百股份,-50.78,-0.85%
