股票名称,盈亏金额,收益率
惠泉啤酒,-42605.08,-18.61%
石大胜华,-23558.29,-12.65%
深圳新星,-14096.3,-10.86%
江特电机,-13729.435,-5.354%
合锻智能,-10915.61,-7.16%
友邦吊顶,-10082.92,-11.28%
石基信息,-9385.94,-5.60%
百傲化学,-5985.5,-7.50%
盛屯矿业,-5577.11,-8.90%
昭衍新药,-5520.23,-4.74%
雷科防务,-5501.18,-4.41%
群兴玩具,-5037.51,-0.00%
五洲新春,-4885.82,-4.69%
利欧股份,-4868.16,-11.85%
金瑞矿业,-4705.92,-10.92%
恒逸石化,-4215.55,-1.85%
大众公用,-3801.8,-11.66%
二六三,-3760.04,-4.55%
中金岭南,-3327.42,-0.04%
欧菲光,-3081.04,-3.02%
恒丰纸业,-3065.59,-3.98%
博纳影业,-3021.22,-0.357%
大港股份,-2972.72,-5.90%
渤海汽车,-2834.51,-8.23%
三维通信,-2381.71,-3.02%
格林美,-2202.5,-3.04%
中闽能源,-2136.4,-1.10%
神马电力,-2130.79,-3.99%
引力传媒,-2042.5,-5.17%
白银有色,-2033.15,-3.03%
亚太药业,-2030.58,-8.22%
中信金属,-2023.44,-0.81%
中恒电气,-1999.49,-3.50%
凯撒旅业,-1868.2,-4.04%
三和管桩,-1807.95,-5.37%
征和工业,-1763.87,-5.60%
牧高笛,-1711.88,-3.92%
青山纸业,-1411.54,-4.81%
奥士康,-1402.91,-0.68%
深华发A,-1305.5,-4.02%
万通发展,-1303.94,-0.56%
光伏E,-1245.9,-3.81%
滨江集团,-1140.54,-2.74%
博菲电气,-1135.41,-1.64%
歌尔股份,-1066.95,-0.61%
金龙汽车,-981.57,-0.80%
万向钱潮,-980.69,-3.09%
三六零,-957.7,-2.06%
中国电影,-837.7,-10.56%
友发集团,-744.7,-1.10%
辉隆股份,-734.64,-3.34%
华资实业,-503.52,-1.90%
南京公用,-500.25,-5.02%
常山北明,-474.05,-2.08%
英维克,-455.22,-2.18%
大有能源,-434.51,-4.99%
光大嘉宝,-387.08,-3.82%
国光连锁,-380.52,-7.98%
协鑫集成,-320.99,-0.355%
天奇股份,-244.5,-0.45%
国机重装,-216.5,-0.54%
东阳光,-213.5,-0.59%
海信家电,-208.15,-0.64%
百利电气,-196.79,-2.09%
深圳能源,-166.26,-0.26%
贵广网络,-155.8,-1.58%
森源电气,-139.67,-1.87%
航天科技,-107.97,-0.25%
中航西飞,-107.81,-0.27%
海鸥住工,-87.02,-0.07%
菜百股份,-81.035,-0.85%
同济科技,-70.24,-1.74%
恒宝股份,-58.2,-0.90%
黄河旋风,-52.25,-0.45%
兰生股份,-30.27,-0.50%
海南瑞泽,-22.57,-0.40%
越秀资本,-22.05,-0.06%
