股票名称,盈亏金额,收益率,区间涨幅
惠泉啤酒,-42605.08,-18.61%,-9.51%
石大胜华,-23332.0,-12.52%,+114.52%
江特电机,-13729.435,-5.354%,+43.02%
深圳新星,-13127.28,-10.11%,+82.23%
金瑞矿业,-12060.81,-2.80%,+139.85%
友邦吊顶,-10082.92,-11.28%,+290.88%
合锻智能,-9480.1,-7.16%,+49.11%
石基信息,-9385.94,-5.60%,+33.52%
百傲化学,-5985.5,-7.50%,+30.76%
盛屯矿业,-5577.11,-8.90%,+147.05%
昭衍新药,-5520.23,-4.74%,+67.12%
雷科防务,-5501.18,-4.41%,+175.15%
群兴玩具,-5037.51,-0.00%,-7.70%
利欧股份,-4868.16,-11.85%,+116.12%
五洲新春,-4322.58,-4.15%,+99.706%
恒饮石化,-4215.55,-1.85%,+112.11%
大众公用,-3801.8,-11.66%,+04.55%
二六三,-3760.04,-4.55%,+12.50%
国风新材,-3338.49,-9.02%,+43.94%
中金岭南,-3327.42,-0.04%,+00.87%
欧菲光,-3081.04,-3.02%,-19.06%
恒丰纸业,-3065.59,-3.98%,+17.58%
博纳影业,-3021.22,-0.357%,+59.21%
大港股份,-2972.72,-5.90%,+17.56%
渤海汽车,-2834.51,-8.23%,+18.74%
三维通信,-2381.71,-3.02%,+05.08%
格林美,-2202.5,-3.04%,+40.61%
中闽能源,-2136.4,-1.10%,+29.81%
神马电力,-2130.79,-3.99%,+154.04%
引力传媒,-2042.5,-5.17%,+21.81%
白银有色,-2033.15,-3.03%,+2006.44%
亚太药业,-2030.58,-8.22%,+82.73%
中信金属,-2023.44,-0.81%,+82.04%
中恒电气,-1999.49,-3.50%,+120.22%
百利电气,-1960.79,-2.09%,+14.40%
凯撒旅业,-1868.2,-4.04%,+40.48%
三和管桩,-1807.95,-5.37%,+7.20%
征和工业,-1763.87,-5.60%,+38.20%
牧高笛,-1711.88,-3.92%,+0.57%
青山纸业,-1411.54,-4.81%,+03.23%
奥士康,-1402.91,-0.68%,+85.00%
深圳能源,-1347.01,-2.11%,+10.46%
深华发A,-1305.5,-4.02%,+18.58%
万通发展,-1303.94,-0.56%,+70.96%
光伏E,-1245.9,-3.81%,+83.49%
滨江集团,-1140.54,-2.74%,+20.67%
博菲电气,-1135.41,-1.64%,+37.19%
歌尔股份,-1066.95,-0.61%,+19.97%
金龙汽车,-981.57,-0.80%,+23.98%
万向钱潮,-980.69,-3.09%,+121.31%
三六零,-957.7,-2.06%,+19.06%
中国电影,-837.7,-10.56%,+27.76%
友发集团,-744.7,-1.10%,+17.49%
辉隆股份,-734.64,-3.34%,+24.90%
华资实业,-503.52,-1.90%,+71.50%
南京公用,-500.25,-5.02%,+7.68%
常山北明,-474.05,-2.08%,-8.85%
英维克,-455.22,-2.18%,+2835.06%
大有能源,-434.51,-4.99%,+81.48%
光大嘉宝,-387.08,-3.82%,+1.08%
国光连锁,-380.52,-7.98%,+29.86%
协鑫集成,-320.99,-0.355%,+144.14%
天奇股份,-244.5,-0.45%,+75.354%
国机重装,-216.5,-0.54%,+03.57%
东阳光,-213.5,-0.59%,+235.78%
海信家电,-208.15,-0.64%,-14.67%
贵广网络,-155.8,-1.58%,-2.87%
森源电气,-139.67,-1.87%,+08.27%
航天科技,-107.97,-0.25%,+101.46%
中航西飞,-107.81,-0.27%,+8.87%
海鸥住工,-87.02,-0.07%,+20.17%
菜百股份,-81.035,-0.85%,+33.01%
同济科技,-70.24,-1.74%,+44.406%
恒宝股份,-58.2,-0.90%,+81.08%
黄河旋风,-52.25,-0.45%,+129.84%
万邦德,-49.5,-0.17%,+144.20%
园林股份,-44.87,-2.03%,+02.89%
兰生股份,-30.27,-0.50%,+44.15%
香港证券,-24.1,-0.24%,+13.72%
黄金LOF,-23.5,-0.05%,+44.55%
海南瑞泽,-22.57,-0.40%,+13.09%
越秀资本,-22.05,-0.06%,+40.95%
福元医药,-5.68,-0.01%,+41.01%
