证券代码,股票名称,盈亏金额,收益率,标签
sh600573,惠泉啤酒,-42605.08,-18.61%,
sh603026,石大胜华,-25497.44,-12.65%,锂
sh603978,深圳新星,-14964.73,-10.86%,锂
sz002176,江特电机,-13278.39,-5.354%,锂
sh603011,合锻智能,-10945.98,-7.16%,核电
sz002718,友邦吊顶,-10082.92,-11.28%,AI
sz002153,石基信息,-9385.94,-5.60%,AI
sz002413,雷科防务,-6404.94,-4.41%,卫星
sh603360,百傲化学,-5985.5,-7.50%,
sh603127,昭衍新药,-5622.03,-4.74%,药
sh600711,盛屯矿业,-5577.11,-8.90%,
sz002575,群兴玩具,-5037.51,-0.00%,算力
sh603667,五洲新春,-4885.82,-4.69%,机器人
sh600714,金瑞矿业,-4705.92,-10.92%,
sz002131,利欧股份,-4506.39,-11.85%,
sh600635,大众公用,-3801.8,-11.66%,
sz002467,二六三,-3760.04,-4.55%,
sz001330,博纳影业,-3641.38,-7.68%,
sz000060,中金岭南,-3327.42,-0.04%,
sz002077,大港股份,-2972.72,-5.90%,
sh600960,渤海汽车,-2834.51,-8.23%,
sz002456,欧菲光,-2798.15,-3.02%,
sz002115,三维通信,-2381.71,-3.02%,卫星
sz000158,常山北明,-2306.96,-8.33%,算力
sz002340,格林美,-2202.5,-3.04%,
sh600163,中闽能源,-2136.4,-1.10%,
sh603530,神马电力,-2130.79,-3.99%,电力
sh603598,引力传媒,-2042.5,-5.17%,
sh601212,白银有色,-2033.15,-3.03%,
sh601061,中信金属,-2023.44,-0.81%,
sz002913,奥士康,-1917.17,-0.9%,
sz000796,凯撒旅业,-1868.2,-4.04%,
sz003037,三和管桩,-1807.95,-5.37%,
sz002370,亚太药业,-1788.4,-8.22%,
sz002364,中恒电气,-1728.07,-3.50%,
sh603908,牧高笛,-1711.88,-3.92%,
sh600846,同济科技,-1674.55,-4.78%,
sh562970,光伏E,-1245.9,-3.81%,
sz000020,深华发A,-1169.63,-4.02%,
sz002244,滨江集团,-1140.54,-2.74%,
sz002241,歌尔股份,-1066.95,-0.61%,
sh600686,金龙汽车,-981.57,-0.80%,
sh601360,三六零,-957.7,-2.06%,
sh600977,中国电影,-837.7,-10.56%,
sz000027,深圳能源,-797.84,-1.25%,
sz002596,海南瑞泽,-772.63,-0.40%,
sh601686,友发集团,-744.7,-1.10%,
sz000559,万向钱潮,-737.91,-3.09%,机器人
sz002556,辉隆股份,-734.64,-3.34%,
sh600191,华资实业,-649.52,-1.90%,
sz000421,南京公用,-500.25,-5.02%,
sz002009,天奇股份,-455.58,-0.8%,机器人
sh600403,大有能源,-434.51,-4.99%,
sh600622,光大嘉宝,-387.08,-3.82%,
sh600356,恒丰纸业,-365.59,-3.98%,
sh605599,菜百股份,-283.87,-0.85%,
sh601399,国机重装,-216.5,-0.54%,核电
sz000921,海信家电,-208.15,-0.64%,
sz000768,中航西飞,-107.81,-0.27%,
